
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,77,54,32,32,30,27,82,45,20,30.02,29.85,29.63,10,10,10,21,9,31,0.00,0,,154<br />
2015-4-2,66,58,50,50,30,12,86,40,13,29.84,29.68,29.59,10,10,6,16,12,32,0.07,3,Rain,271<br />
2015-4-3,48,37,26,27,20,13,70,52,34,30.21,30.04,29.85,10,10,10,17,12,24,0.00,4,,311<br />
2015-4-4,54,40,26,32,18,11,67,42,19,30.21,30.14,30.08,10,10,8,22,9,33,0.01,4,Rain,270<br />
2015-4-5,50,42,35,36,34,30,93,79,59,30.11,30.06,30.02,10,9,5,12,7,17,0.18,7,Rain,92<br />
2015-4-6,46,38,30,32,29,24,79,70,60,30.20,30.09,30.01,10,10,10,18,10,24,0.00,4,,77<br />
2015-4-7,46,40,35,32,26,18,86,64,42,30.27,30.18,30.08,10,10,5,18,13,28,0.59,8,Rain,75<br />
2015-4-8,41,38,35,34,33,31,92,83,76,30.10,30.04,29.95,10,9,2,14,9,22,0.01,8,Rain,80<br />
2015-4-9,42,39,36,41,35,33,97,91,86,29.93,29.71,29.48,10,6,0,15,10,23,1.30,8,Fog-Rain-Thunderstorm,39<br />
2015-4-10,52,42,33,35,32,27,97,82,41,30.10,29.79,29.54,10,8,1,20,12,28,0.11,6,Rain-Snow,309<br />
2015-4-11,64,46,27,34,27,24,93,70,23,30.23,30.14,30.07,10,5,0,14,3,20,0.00,0,Fog,234<br />
2015-4-12,73,60,46,41,34,26,57,41,24,30.06,29.94,29.84,10,10,10,23,10,32,0.00,1,,195<br />
2015-4-13,64,55,46,45,30,15,80,46,15,30.15,29.92,29.76,10,10,10,22,10,38,0.00,3,Rain,265<br />
2015-4-14,68,48,30,31,18,7,79,36,11,30.30,30.25,30.17,10,10,2,10,3,21,0.00,0,,355<br />
2015-4-15,66,50,37,27,19,12,58,32,13,30.36,30.28,30.22,10,10,10,18,6,26,0.00,0,,110<br />
2015-4-16,73,54,36,36,27,20,59,37,17,30.21,30.11,30.02,10,10,10,12,4,,0.00,1,,85<br />
2015-4-17,78,60,46,43,39,35,73,47,24,30.10,30.04,29.98,10,10,10,8,2,,0.00,2,,313<br />
2015-4-18,64,54,43,37,26,16,68,36,20,30.17,30.10,30.03,10,10,10,18,10,26,0.00,0,,91<br />
2015-4-19,72,59,46,40,30,22,63,36,27,30.00,29.71,29.42,10,10,10,14,10,21,0.00,4,Rain,123<br />
2015-4-20,48,42,35,45,36,25,89,79,57,29.51,29.37,29.26,10,9,3,22,9,30,0.62,8,Rain-Snow,316<br />
2015-4-21,41,36,32,31,28,24,85,73,57,29.69,29.53,29.45,10,8,2,21,13,37,0.04,8,Rain-Snow,286<br />
2015-4-22,45,36,28,23,20,18,78,57,37,29.94,29.79,29.67,10,9,4,23,14,31,0.00,7,Rain-Snow,314<br />
2015-4-23,53,39,26,23,16,9,75,45,18,30.07,30.03,29.95,10,10,10,17,7,25,0.00,0,,318<br />
2015-4-24,60,42,26,36,21,11,83,49,16,30.08,30.01,29.92,10,10,8,14,5,20,0.00,5,Rain,141<br />
2015-4-25,57,46,36,34,24,11,86,55,17,29.99,29.92,29.86,10,10,9,20,10,28,0.00,5,Rain,98<br />
2015-4-26,64,48,33,26,19,16,56,34,17,30.14,30.08,30.01,10,10,10,14,7,20,0.00,0,,35<br />
2015-4-27,69,50,33,34,28,25,78,43,21,30.19,30.15,30.10,10,10,10,15,5,23,0.00,0,,14<br />
2015-4-28,70,50,33,34,31,26,89,49,21,30.22,30.11,29.99,10,10,10,10,4,16,0.00,1,,334<br />
2015-4-29,66,52,39,39,29,20,83,44,18,30.01,29.98,29.93,10,10,10,17,7,26,0.00,0,,18<br />
2015-4-30,64,50,37,35,30,27,70,48,27,30.11,30.05,29.99,10,10,10,13,8,18,0.00,0,,26<br />
