
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-7-1,72,59,46,52,45,41,90,62,34,30.03,30.01,29.97,10,10,10,12,5,,0.00,0,,13<br />
2015-7-2,75,62,50,52,48,44,93,69,33,30.10,30.05,30.01,10,8,0,9,4,,0.00,1,Fog,122<br />
2015-7-3,78,62,48,57,52,46,93,65,43,30.02,29.97,29.91,10,10,10,9,3,,0.00,0,,251<br />
2015-7-4,82,70,57,63,59,55,90,70,47,30.00,29.96,29.94,10,10,9,8,2,,0.00,1,,222<br />
2015-7-5,84,74,63,62,61,58,90,66,42,30.05,29.99,29.91,10,10,9,14,5,21,0.00,1,,205<br />
2015-7-6,80,70,61,71,65,54,93,84,71,29.94,29.86,29.80,10,7,2,16,8,24,0.81,7,Rain-Thunderstorm,238<br />
2015-7-7,72,63,52,54,48,43,89,64,39,30.15,30.07,29.94,10,9,4,15,9,24,0.00,2,,11<br />
2015-7-8,75,60,48,56,49,45,93,68,39,30.16,30.08,29.99,10,9,2,7,2,,0.00,2,,140<br />
2015-7-9,79,65,52,59,53,48,90,66,40,30.05,30.01,29.97,10,10,9,8,2,,0.00,1,,293<br />
2015-7-10,82,68,55,61,56,53,94,76,38,30.12,30.08,30.05,10,7,0,9,1,,0.00,0,Fog,226<br />
2015-7-11,80,70,60,63,60,57,93,74,48,30.13,30.09,30.03,10,8,2,10,2,,0.00,1,,178<br />
2015-7-12,87,74,60,68,63,59,94,74,49,30.05,29.97,29.81,10,8,2,10,3,,0.00,2,,199<br />
2015-7-13,86,74,64,70,66,61,90,76,55,29.86,29.69,29.55,10,9,1,36,11,58,0.85,4,Rain-Thunderstorm,240<br />
2015-7-14,82,72,62,65,61,46,90,69,49,29.97,29.74,29.58,10,10,9,18,9,21,0.01,5,,356<br />
2015-7-15,79,63,48,55,48,44,89,58,30,30.08,30.03,29.99,10,10,10,6,4,,0.00,0,,126<br />
2015-7-16,73,65,57,65,58,51,90,77,57,30.04,29.90,29.74,10,9,4,13,7,21,0.39,5,Rain,158<br />
2015-7-17,88,78,68,69,66,64,93,77,48,29.81,29.75,29.70,10,9,4,10,6,22,0.01,5,Rain,274<br />
2015-7-18,90,78,66,68,65,63,90,74,43,29.89,29.80,29.73,10,9,2,25,8,40,0.70,2,Rain-Thunderstorm,246<br />
2015-7-19,82,72,62,67,56,52,87,57,34,29.95,29.87,29.83,10,10,10,14,8,23,0.00,0,,280<br />
2015-7-20,84,74,63,66,59,54,81,61,37,29.85,29.77,29.73,10,10,10,20,11,28,0.00,1,,276<br />
2015-7-21,80,66,54,56,53,50,90,62,37,29.95,29.92,29.86,10,10,10,15,6,22,0.00,1,,325<br />
2015-7-22,82,68,55,60,57,53,93,72,41,29.99,29.97,29.94,10,8,1,13,3,18,0.00,2,,273<br />
2015-7-23,84,70,57,62,58,55,93,73,39,30.04,30.00,29.97,10,7,0,9,2,,0.00,0,Fog,240<br />
2015-7-24,81,72,62,64,61,59,90,71,50,30.02,29.94,29.87,10,10,10,18,5,26,0.00,2,Rain,201<br />
2015-7-25,87,75,64,66,61,54,93,68,33,29.99,29.94,29.85,10,9,4,9,6,,0.00,1,,310<br />
2015-7-26,84,73,62,64,57,51,90,61,32,30.00,29.97,29.94,10,10,10,10,2,17,0.00,0,,167<br />
2015-7-27,88,72,55,62,58,54,93,70,37,30.06,30.02,29.98,10,8,1,12,2,,0.00,0,,146<br />
2015-7-28,84,75,66,70,65,60,82,69,58,30.01,29.93,29.87,10,10,10,16,7,23,0.00,1,Rain,186<br />
2015-7-29,84,76,66,69,56,46,82,54,26,29.96,29.92,29.88,10,10,10,23,10,37,0.00,2,,269<br />
2015-7-30,88,74,62,57,53,50,72,51,29,30.01,29.99,29.96,10,10,10,17,10,28,0.00,0,,278<br />
2015-7-31,82,72,62,57,52,47,84,54,30,30.00,29.97,29.95,10,10,10,21,10,30,0.00,1,,289<br />
