
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-5-1,71,52,35,39,33,26,89,48,19,30.17,30.11,30.05,10,10,10,9,4,16,0.00,2,,232<br />
2015-5-2,79,66,55,46,38,35,56,36,22,30.05,29.95,29.86,10,10,10,17,8,25,0.00,2,,217<br />
2015-5-3,81,67,53,56,50,46,90,62,34,29.95,29.86,29.78,10,10,6,21,9,33,0.38,3,Rain-Thunderstorm,213<br />
2015-5-4,73,62,52,55,46,30,97,71,22,30.23,30.03,29.87,10,6,0,16,4,17,0.04,1,Fog-Rain,2<br />
2015-5-5,66,56,48,45,35,28,74,46,27,30.31,30.26,30.23,10,10,10,15,9,25,0.02,2,Rain,111<br />
2015-5-6,77,64,51,57,50,44,86,70,47,30.24,30.14,30.02,10,10,10,13,7,20,0.01,4,Rain,127<br />
2015-5-7,82,71,61,59,55,50,84,60,35,30.02,29.89,29.78,10,9,6,28,11,39,0.04,3,Rain-Thunderstorm,187<br />
2015-5-8,71,64,55,60,56,49,90,75,57,30.04,29.91,29.82,10,10,9,14,8,20,0.00,7,Rain,272<br />
2015-5-9,66,60,52,49,46,43,74,63,50,30.15,30.11,30.03,10,10,10,13,6,,0.00,7,,64<br />
2015-5-10,62,52,44,46,41,33,90,69,55,30.17,30.08,29.95,10,10,9,20,11,24,0.01,7,Rain,96<br />
2015-5-11,66,55,46,57,47,39,93,80,50,29.94,29.77,29.69,10,7,2,16,10,28,0.07,7,Rain,192<br />
2015-5-12,53,47,39,43,36,30,89,71,43,30.37,30.01,29.75,10,9,4,23,12,31,0.01,6,Rain,297<br />
2015-5-13,63,46,30,36,31,27,89,56,31,30.51,30.44,30.38,10,10,10,12,5,17,0.00,0,,125<br />
2015-5-14,64,53,42,46,37,25,86,58,41,30.38,30.20,30.00,10,10,4,17,9,26,0.04,3,Rain,136<br />
2015-5-15,68,58,50,55,51,46,93,82,56,30.02,29.96,29.92,10,7,0,10,5,,0.05,7,Fog-Rain,294<br />
2015-5-16,82,66,50,60,54,47,93,73,42,30.02,29.98,29.92,10,8,1,12,4,18,0.00,4,,120<br />
2015-5-17,79,72,64,66,60,52,90,76,47,29.96,29.83,29.68,10,9,5,18,10,26,0.12,6,Rain,162<br />
2015-5-18,66,55,43,50,38,33,86,62,48,30.16,30.00,29.80,10,10,6,22,15,30,0.00,6,Rain,270<br />
2015-5-19,54,44,36,39,32,25,89,69,41,30.33,30.24,30.14,10,10,6,17,11,26,0.01,6,Rain,338<br />
2015-5-20,57,42,28,36,29,25,92,77,29,30.28,30.26,30.24,10,8,1,7,1,,0.00,2,,274<br />
2015-5-21,75,55,37,37,33,28,86,45,20,30.10,30.02,29.95,10,10,10,20,8,26,0.00,1,,291<br />
2015-5-22,73,56,39,37,31,24,89,45,18,30.26,30.22,30.09,10,10,10,10,2,,0.00,0,Rain,72<br />
2015-5-23,81,62,46,44,36,31,61,40,18,30.32,30.24,30.17,10,10,10,15,6,22,0.00,2,,198<br />
2015-5-24,66,60,53,56,52,44,94,80,48,30.17,30.07,29.88,10,8,3,13,5,,0.82,6,Rain,135<br />
2015-5-25,79,66,57,63,60,54,93,84,54,29.87,29.77,29.72,10,8,2,18,8,30,0.43,7,Rain-Thunderstorm,212<br />
2015-5-26,71,64,59,63,61,56,96,88,76,29.86,29.74,29.61,10,6,0,20,6,26,1.14,5,Fog-Rain-Thunderstorm,76<br />
2015-5-27,79,68,57,61,55,53,90,75,43,30.11,29.93,29.74,10,10,10,14,9,31,0.11,5,Rain-Thunderstorm,279<br />
2015-5-28,84,68,52,60,53,50,94,68,31,30.16,30.10,30.01,10,8,1,15,4,24,0.00,0,,196<br />
2015-5-29,80,70,61,64,61,54,94,79,52,30.02,29.93,29.86,10,8,1,18,8,33,0.97,5,Rain-Thunderstorm,228<br />
2015-5-30,63,57,48,60,50,32,93,76,47,30.29,30.08,29.92,10,9,2,16,11,23,0.60,7,Rain,45<br />
2015-5-31,64,50,37,37,34,28,73,53,36,30.35,30.31,30.26,10,10,10,14,8,21,0.00,0,,83<br />
