
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-3-1,23,17,11,7,-2,-7,83,45,28,30.15,30.10,30.07,10,10,10,14,9,17,0.00,4,,347<br />
2016-3-2,32,22,11,13,9,4,83,56,33,30.08,30.05,29.99,10,10,10,9,4,,0.00,5,,188<br />
2016-3-3,32,28,25,22,14,9,73,55,40,30.14,30.10,30.05,10,10,10,9,1,,0.00,8,,319<br />
2016-3-4,33,30,28,33,25,17,100,80,60,30.12,30.01,29.90,10,7,0,16,5,22,0.01,8,Rain-Snow,196<br />
2016-3-5,34,30,27,33,27,24,100,83,69,30.22,30.13,29.93,10,10,2,14,9,16,0.02,6,Rain,304<br />
2016-3-6,52,40,27,38,32,25,90,73,47,30.08,29.79,29.64,10,10,10,24,12,33,0.00,0,,172<br />
2016-3-7,62,50,37,45,41,33,91,69,50,29.69,29.66,29.64,10,10,10,12,5,,0.00,5,,140<br />
2016-3-8,68,54,40,54,46,34,88,73,40,29.76,29.63,29.55,10,10,10,26,12,34,0.00,6,,197<br />
2016-3-9,40,38,35,39,37,34,100,97,79,30.07,29.90,29.75,10,5,1,10,7,,0.01,8,,268<br />
2016-3-10,43,35,27,36,32,28,100,90,62,30.25,30.16,30.05,10,9,3,12,4,,0.01,5,,302<br />
2016-3-11,61,43,25,43,35,26,100,73,40,30.28,30.18,30.07,10,8,2,17,6,25,0.00,0,,166<br />
2016-3-12,67,54,41,40,37,34,81,55,31,30.07,30.01,29.93,10,10,10,10,8,,0.00,0,,178<br />
2016-3-13,55,50,44,42,38,32,83,63,41,29.92,29.80,29.69,10,10,7,13,5,18,0.01,6,Rain,150<br />
2016-3-14,55,50,45,51,48,42,99,94,82,29.69,29.67,29.65,10,5,2,8,3,,0.03,8,Rain,147<br />
2016-3-15,51,48,45,50,49,46,100,97,93,29.67,29.60,29.49,10,8,2,13,7,20,0.69,8,Rain,114<br />
2016-3-16,43,40,37,45,33,27,99,79,55,29.65,29.52,29.42,10,9,5,29,19,40,0.55,8,Rain,294<br />
2016-3-17,40,36,32,34,30,26,100,80,57,29.97,29.78,29.65,10,9,2,17,11,25,0.00,7,Rain-Snow,277<br />
2016-3-18,34,31,28,32,28,24,100,88,76,30.17,30.09,29.98,10,10,3,13,5,,0.10,8,Snow,38<br />
2016-3-19,40,34,27,26,24,22,88,73,52,30.30,30.23,30.16,10,10,7,12,9,,0.00,7,,24<br />
2016-3-20,42,33,24,25,22,18,96,66,40,30.32,30.26,30.18,10,10,10,16,5,21,0.00,3,,315<br />
2016-3-21,48,37,26,28,25,22,85,63,41,30.18,30.00,29.72,10,10,10,10,5,17,0.00,1,,158<br />
2016-3-22,52,42,32,32,29,27,84,64,42,29.87,29.70,29.62,10,10,10,20,9,25,0.00,1,,52<br />
2016-3-23,34,32,29,28,25,16,90,75,48,30.03,29.97,29.87,10,9,1,21,12,26,0.00,7,Snow,69<br />
2016-3-24,45,36,28,22,16,10,73,49,25,29.97,29.89,29.83,10,10,10,18,11,24,0.00,2,,20<br />
2016-3-25,47,36,24,31,20,13,78,55,26,29.97,29.92,29.90,10,10,10,21,7,25,0.00,2,Rain,168<br />
2016-3-26,47,42,38,42,37,31,99,82,68,30.04,30.01,29.95,10,9,5,12,6,,0.06,8,Rain,151<br />
2016-3-27,41,36,29,40,37,29,100,95,81,30.03,29.98,29.94,10,7,2,14,5,,0.12,7,Rain,353<br />
2016-3-28,56,42,27,37,30,27,100,69,32,30.15,30.09,30.03,10,9,0,8,2,9,0.00,3,Fog,200<br />
2016-3-29,59,46,36,32,30,28,76,62,33,30.18,30.16,30.14,10,10,10,17,6,23,0.00,1,,151<br />
