
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2016-3-1,26,18,8,23,16,0,96,78,42,30.17,30.03,29.95,10,4,0,16,8,22,0.26,6,Fog-Snow,17<br />
2016-3-2,30,15,0,13,4,-6,87,57,31,30.23,30.16,30.09,10,10,10,8,3,,0.00,2,,138<br />
2016-3-3,36,28,18,22,19,14,92,71,52,30.20,30.13,30.05,10,9,2,8,3,,0.00,5,Snow,49<br />
2016-3-4,36,24,12,35,25,10,100,89,72,30.23,30.10,29.99,8,4,0,12,3,18,0.03,6,Fog-Snow,204<br />
2016-3-5,39,36,30,35,31,26,100,82,62,30.27,30.13,29.96,10,9,5,14,5,20,0.00,8,,305<br />
2016-3-6,55,40,24,37,32,23,96,70,47,30.26,29.99,29.79,10,9,6,14,5,24,0.00,2,Thunderstorm,195<br />
2016-3-7,66,49,32,51,42,32,100,70,45,29.80,29.77,29.73,10,9,2,10,4,,0.00,5,,172<br />
2016-3-8,70,64,57,58,55,51,100,79,59,29.78,29.75,29.70,10,9,3,15,7,25,0.12,8,Rain-Thunderstorm,209<br />
2016-3-9,54,46,37,54,41,37,100,79,57,30.09,29.92,29.75,10,10,5,12,5,17,0.05,6,Rain,266<br />
2016-3-10,57,42,28,39,36,28,100,81,47,30.30,30.16,30.06,10,8,0,7,1,,0.00,4,Fog,313<br />
2016-3-11,64,46,27,40,33,26,100,82,34,30.38,30.30,30.22,10,5,0,14,2,18,0.00,1,Fog,169<br />
2016-3-12,64,48,32,48,36,31,100,81,31,30.22,30.11,29.97,10,6,1,8,1,,0.04,1,Rain,215<br />
2016-3-13,54,50,46,51,47,44,100,94,71,29.96,29.80,29.71,10,8,5,8,3,,0.05,8,Rain,44<br />
2016-3-14,63,52,41,51,46,41,100,89,58,29.75,29.70,29.67,10,6,0,6,1,,0.00,7,Fog,190<br />
2016-3-15,51,48,45,51,49,45,100,100,96,29.73,29.58,29.36,10,4,1,14,5,18,1.48,8,Rain-Thunderstorm,40<br />
2016-3-16,55,50,44,48,36,25,100,68,34,29.77,29.53,29.32,10,10,4,30,13,47,0.08,7,Rain,263<br />
2016-3-17,55,46,37,37,27,20,82,52,29,30.00,29.85,29.76,10,10,10,20,11,34,0.00,3,,264<br />
2016-3-18,45,39,33,33,27,23,86,63,43,30.15,30.09,30.00,10,10,10,8,5,,0.00,7,,255<br />
2016-3-19,41,38,34,33,30,28,89,77,62,30.28,30.19,30.12,10,10,10,9,2,,0.00,8,Rain,48<br />
2016-3-20,48,36,27,29,24,19,96,66,33,30.31,30.25,30.20,10,8,1,17,3,24,0.00,3,,317<br />
2016-3-21,53,38,24,28,25,21,88,58,35,30.21,30.08,29.84,10,10,8,10,3,16,0.00,0,,213<br />
2016-3-22,60,51,42,38,34,28,76,54,41,29.81,29.69,29.62,10,10,10,10,3,,0.00,0,,190<br />
2016-3-23,44,38,33,35,32,30,100,85,70,29.94,29.87,29.78,10,7,2,15,11,26,0.27,8,Rain-Thunderstorm,58<br />
2016-3-24,37,31,26,34,30,25,100,90,73,29.96,29.78,29.64,10,6,1,17,10,28,0.30,7,Rain-Snow,36<br />
2016-3-25,52,38,24,32,27,22,96,80,41,30.07,30.01,29.93,10,5,0,9,2,,0.00,3,Fog,186<br />
2016-3-26,55,42,30,39,35,28,89,70,51,30.14,30.08,30.04,10,9,6,8,2,,0.00,4,,117<br />
2016-3-27,48,42,36,42,38,34,93,80,68,30.02,29.96,29.92,10,9,2,12,4,18,0.00,7,Rain,286<br />
2016-3-28,61,48,34,37,30,24,85,61,25,30.22,30.11,29.98,10,10,2,8,5,,0.00,3,,325<br />
2016-3-29,64,46,28,35,30,25,96,59,29,30.30,30.20,30.04,10,9,2,12,2,24,0.00,1,,183<br />
2016-3-30,52,49,46,47,42,32,93,80,47,30.03,29.64,29.46,10,6,2,12,4,16,0.62,8,Rain-Thunderstorm,45<br />
2016-3-31,48,42,37,45,43,36,96,89,73,29.68,29.42,29.33,10,7,2,13,5,17,0.30,8,Rain-Thunderstorm,345<br />
